Chr4D	225000000	230000000	1592	.	+	0.9597068
Chr4D	230000000	235000000	1593	.	+	1.1067848
Chr4D	235000000	240000000	1594	.	+	1.0622869
Chr4D	240000000	245000000	1595	.	+	0.9664176
Chr4D	245000000	250000000	1596	.	+	1.0072920
Chr4D	250000000	255000000	1597	.	+	0.9680078
Chr4D	255000000	260000000	1598	.	+	1.0503048
Chr4D	260000000	265000000	1599	.	+	0.9332206
Chr4D	265000000	270000000	1600	.	+	0.9515600
Chr4D	270000000	275000000	1601	.	+	0.8812952
Chr4D	275000000	280000000	1602	.	+	0.8701830
Chr4D	280000000	285000000	1603	.	+	0.9555162
Chr4D	285000000	290000000	1604	.	+	0.7473544
Chr4D	290000000	295000000	1605	.	+	0.8583470
Chr4D	295000000	300000000	1606	.	+	0.9324528
Chr4D	300000000	305000000	1607	.	+	0.9096740
Chr4D	305000000	310000000	1608	.	+	0.7721800
Chr4D	310000000	315000000	1609	.	+	0.8558848
Chr4D	315000000	320000000	1610	.	+	0.8800776
Chr4D	320000000	325000000	1611	.	+	0.9974936
Chr4D	325000000	330000000	1612	.	+	0.8066140
Chr4D	330000000	335000000	1613	.	+	0.8879056
Chr4D	335000000	340000000	1614	.	+	0.7560352
Chr4D	340000000	345000000	1615	.	+	0.7274356
Chr4D	345000000	350000000	1616	.	+	0.7479204
Chr4D	350000000	355000000	1617	.	+	0.7788792
Chr4D	355000000	360000000	1618	.	+	0.7808616
Chr4D	360000000	365000000	1619	.	+	0.7959538
Chr4D	365000000	370000000	1620	.	+	0.8287150
Chr4D	370000000	375000000	1621	.	+	0.8971376
Chr4D	375000000	380000000	1622	.	+	1.3229704
Chr4D	380000000	385000000	1623	.	+	0.7500998
Chr4D	385000000	390000000	1624	.	+	0.9161342
Chr4D	390000000	395000000	1625	.	+	0.7533144
Chr4D	395000000	400000000	1626	.	+	0.7643688
Chr4D	400000000	405000000	1627	.	+	0.7753832
Chr4D	405000000	410000000	1628	.	+	0.7523674
Chr4D	410000000	415000000	1629	.	+	0.8006480
Chr4D	415000000	420000000	1630	.	+	0.6422398
Chr4D	420000000	425000000	1631	.	+	0.8733674
Chr4D	425000000	430000000	1632	.	+	0.8696708
Chr4D	430000000	435000000	1633	.	+	0.9317010
Chr4D	435000000	440000000	1634	.	+	0.8404582
Chr4D	440000000	445000000	1635	.	+	0.7732994
Chr4D	445000000	450000000	1636	.	+	0.7807304
Chr4D	450000000	455000000	1637	.	+	0.7489408
Chr4D	455000000	460000000	1638	.	+	0.6820138
Chr4D	460000000	465000000	1639	.	+	0.6463818
Chr4D	465000000	470000000	1640	.	+	0.5788258
Chr4D	470000000	475000000	1641	.	+	0.6283974
Chr4D	475000000	480000000	1642	.	+	0.7390610
Chr4D	480000000	485000000	1643	.	+	0.4527680
Chr4D	485000000	490000000	1644	.	+	0.4237328
Chr4D	490000000	495000000	1645	.	+	0.5847060
Chr4D	495000000	500000000	1646	.	+	0.3818008
Chr4D	500000000	505000000	1647	.	+	0.3908858
Chr4D	505000000	510000000	1648	.	+	0.3028936
Chr4D	510000000	515000000	1649	.	+	0.2669914
Chr4D	515000000	518332611	1650	.	+	0.3683697
Chr5A	0	5000000	1651	.	+	0.5517268
Chr5A	5000000	10000000	1652	.	+	0.4910680
Chr5A	10000000	15000000	1653	.	+	0.5825310
Chr5A	15000000	20000000	1654	.	+	0.6400616
Chr5A	20000000	25000000	1655	.	+	0.7863504
Chr5A	25000000	30000000	1656	.	+	0.8109926
Chr5A	30000000	35000000	1657	.	+	0.5703636
Chr5A	35000000	40000000	1658	.	+	0.7447268
Chr5A	40000000	45000000	1659	.	+	0.7535038
Chr5A	45000000	50000000	1660	.	+	0.6910184
Chr5A	50000000	55000000	1661	.	+	0.7639204
Chr5A	55000000	60000000	1662	.	+	1.0463516
Chr5A	60000000	65000000	1663	.	+	0.9614222
Chr5A	65000000	70000000	1664	.	+	1.0019563
Chr5A	70000000	75000000	1665	.	+	0.8306194
Chr5A	75000000	80000000	1666	.	+	0.7788662
Chr5A	80000000	85000000	1667	.	+	0.8879534
Chr5A	85000000	90000000	1668	.	+	1.0336469
Chr5A	90000000	95000000	1669	.	+	1.0249950
Chr5A	95000000	100000000	1670	.	+	1.2271832
Chr5A	100000000	105000000	1671	.	+	0.9836856
Chr5A	105000000	110000000	1672	.	+	0.9681986
Chr5A	110000000	115000000	1673	.	+	0.9131552
Chr5A	115000000	120000000	1674	.	+	1.0151159
Chr5A	120000000	125000000	1675	.	+	0.9257662
Chr5A	125000000	130000000	1676	.	+	1.0450550
Chr5A	130000000	135000000	1677	.	+	1.0068812
Chr5A	135000000	140000000	1678	.	+	1.2021275
Chr5A	140000000	145000000	1679	.	+	0.9834004
Chr5A	145000000	150000000	1680	.	+	0.9548062
Chr5A	150000000	155000000	1681	.	+	1.1012444
Chr5A	155000000	160000000	1682	.	+	1.0182028
Chr5A	160000000	165000000	1683	.	+	1.1635290
Chr5A	165000000	170000000	1684	.	+	1.0688283
Chr5A	170000000	175000000	1685	.	+	1.0759604
Chr5A	175000000	180000000	1686	.	+	1.0462362
Chr5A	180000000	185000000	1687	.	+	1.2172559
Chr5A	185000000	190000000	1688	.	+	1.2099977
Chr5A	190000000	195000000	1689	.	+	1.1693197
Chr5A	195000000	200000000	1690	.	+	1.0813258
Chr5A	200000000	205000000	1691	.	+	1.2030178
Chr5A	205000000	210000000	1692	.	+	1.0354822
Chr5A	210000000	215000000	1693	.	+	1.1085685
Chr5A	215000000	220000000	1694	.	+	1.0158008
Chr5A	220000000	225000000	1695	.	+	1.0489883
Chr5A	225000000	230000000	1696	.	+	1.1320986
Chr5A	230000000	235000000	1697	.	+	1.1334342
Chr5A	235000000	240000000	1698	.	+	0.8802202
Chr5A	240000000	245000000	1699	.	+	1.1338290
Chr5A	245000000	250000000	1700	.	+	1.1376610
Chr5A	250000000	255000000	1701	.	+	1.7367682
Chr5A	255000000	260000000	1702	.	+	1.0819560
Chr5A	260000000	265000000	1703	.	+	0.9534984
Chr5A	265000000	270000000	1704	.	+	1.1851566
Chr5A	270000000	275000000	1705	.	+	1.0310414
Chr5A	275000000	280000000	1706	.	+	1.1409754
Chr5A	280000000	285000000	1707	.	+	1.0818210
Chr5A	285000000	290000000	1708	.	+	1.0062978
Chr5A	290000000	295000000	1709	.	+	1.0645649
Chr5A	295000000	300000000	1710	.	+	0.9380096
Chr5A	300000000	305000000	1711	.	+	1.0605208
Chr5A	305000000	310000000	1712	.	+	0.8140954
Chr5A	310000000	315000000	1713	.	+	0.9429430
Chr5A	315000000	320000000	1714	.	+	0.9486586
Chr5A	320000000	325000000	1715	.	+	0.8362640
Chr5A	325000000	330000000	1716	.	+	0.9263544
Chr5A	330000000	335000000	1717	.	+	0.8123382
Chr5A	335000000	340000000	1718	.	+	0.9663780
Chr5A	340000000	345000000	1719	.	+	0.8526084
Chr5A	345000000	350000000	1720	.	+	1.1591208
Chr5A	350000000	355000000	1721	.	+	0.9784294
Chr5A	355000000	360000000	1722	.	+	1.0253044
Chr5A	360000000	365000000	1723	.	+	1.0283806
Chr5A	365000000	370000000	1724	.	+	0.8646756
Chr5A	370000000	375000000	1725	.	+	1.0955127
Chr5A	375000000	380000000	1726	.	+	0.8522006
Chr5A	380000000	385000000	1727	.	+	0.9665028
Chr5A	385000000	390000000	1728	.	+	0.9341330
Chr5A	390000000	395000000	1729	.	+	0.9636298
Chr5A	395000000	400000000	1730	.	+	1.0887036
Chr5A	400000000	405000000	1731	.	+	0.9497554
Chr5A	405000000	410000000	1732	.	+	1.0425752
Chr5A	410000000	415000000	1733	.	+	0.8776784
Chr5A	415000000	420000000	1734	.	+	1.1643693
Chr5A	420000000	425000000	1735	.	+	0.7242912
Chr5A	425000000	430000000	1736	.	+	0.8706718
Chr5A	430000000	435000000	1737	.	+	0.9801032
Chr5A	435000000	440000000	1738	.	+	0.8796596
Chr5A	440000000	445000000	1739	.	+	1.0494994
Chr5A	445000000	450000000	1740	.	+	0.7961000
Chr5A	450000000	455000000	1741	.	+	0.7556462
Chr5A	455000000	460000000	1742	.	+	0.7823128
Chr5A	460000000	465000000	1743	.	+	1.0092980
Chr5A	465000000	470000000	1744	.	+	0.9311812
Chr5A	470000000	475000000	1745	.	+	0.7020740
Chr5A	475000000	480000000	1746	.	+	0.6937310
Chr5A	480000000	485000000	1747	.	+	0.8961346
Chr5A	485000000	490000000	1748	.	+	0.9887098
Chr5A	490000000	495000000	1749	.	+	0.7570190
Chr5A	495000000	500000000	1750	.	+	0.9168170
Chr5A	500000000	505000000	1751	.	+	0.8058776
Chr5A	505000000	510000000	1752	.	+	0.8791192
Chr5A	510000000	515000000	1753	.	+	0.6130290
Chr5A	515000000	520000000	1754	.	+	0.9107472
Chr5A	520000000	525000000	1755	.	+	0.7191324
Chr5A	525000000	530000000	1756	.	+	0.8781106
Chr5A	530000000	535000000	1757	.	+	0.7997400
Chr5A	535000000	540000000	1758	.	+	0.7354142
Chr5A	540000000	545000000	1759	.	+	0.7423462
Chr5A	545000000	550000000	1760	.	+	0.5876586
Chr5A	550000000	555000000	1761	.	+	0.6701276
Chr5A	555000000	560000000	1762	.	+	0.4327478
Chr5A	560000000	565000000	1763	.	+	0.8331898
Chr5A	565000000	570000000	1764	.	+	0.4793918
Chr5A	570000000	575000000	1765	.	+	0.6871660
Chr5A	575000000	580000000	1766	.	+	0.8374080
Chr5A	580000000	585000000	1767	.	+	0.9287894
Chr5A	585000000	590000000	1768	.	+	0.8773928
Chr5A	590000000	595000000	1769	.	+	0.8743942
Chr5A	595000000	600000000	1770	.	+	0.8839188
Chr5A	600000000	605000000	1771	.	+	0.6732592
Chr5A	605000000	610000000	1772	.	+	0.6534484
Chr5A	610000000	615000000	1773	.	+	0.9258496
Chr5A	615000000	620000000	1774	.	+	0.7121926
Chr5A	620000000	625000000	1775	.	+	0.7721184
Chr5A	625000000	630000000	1776	.	+	0.8060094
Chr5A	630000000	635000000	1777	.	+	0.7372274
Chr5A	635000000	640000000	1778	.	+	0.7934932
Chr5A	640000000	645000000	1779	.	+	0.7464650
Chr5A	645000000	650000000	1780	.	+	0.7263562
Chr5A	650000000	655000000	1781	.	+	0.6994136
Chr5A	655000000	660000000	1782	.	+	0.7361716
Chr5A	660000000	665000000	1783	.	+	0.7486384
Chr5A	665000000	670000000	1784	.	+	0.8098702
Chr5A	670000000	675000000	1785	.	+	0.7241594
Chr5A	675000000	680000000	1786	.	+	0.6005918
Chr5A	680000000	685000000	1787	.	+	0.6973388
Chr5A	685000000	690000000	1788	.	+	0.7685916
Chr5A	690000000	695000000	1789	.	+	0.5046980
Chr5A	695000000	700000000	1790	.	+	0.6508430
Chr5A	700000000	705000000	1791	.	+	0.4735248
Chr5A	705000000	710000000	1792	.	+	0.4162992
Chr5A	710000000	713360525	1793	.	+	0.4969974
Chr5B	0	5000000	1794	.	+	0.4328772
Chr5B	5000000	10000000	1795	.	+	0.4680940
Chr5B	10000000	15000000	1796	.	+	0.5131686
Chr5B	15000000	20000000	1797	.	+	0.2437592
Chr5B	20000000	25000000	1798	.	+	0.6180806
Chr5B	25000000	30000000	1799	.	+	0.6582202
Chr5B	30000000	35000000	1800	.	+	0.5758744
Chr5B	35000000	40000000	1801	.	+	0.4559780
Chr5B	40000000	45000000	1802	.	+	0.6510054
Chr5B	45000000	50000000	1803	.	+	0.7456156
Chr5B	50000000	55000000	1804	.	+	0.7222652
Chr5B	55000000	60000000	1805	.	+	0.7308616
Chr5B	60000000	65000000	1806	.	+	0.7953726
Chr5B	65000000	70000000	1807	.	+	0.8707314
Chr5B	70000000	75000000	1808	.	+	0.8017244
Chr5B	75000000	80000000	1809	.	+	0.8421288
Chr5B	80000000	85000000	1810	.	+	0.7244932
Chr5B	85000000	90000000	1811	.	+	0.8006172
Chr5B	90000000	95000000	1812	.	+	0.8238252
Chr5B	95000000	100000000	1813	.	+	0.9291486
Chr5B	100000000	105000000	1814	.	+	0.7663074
Chr5B	105000000	110000000	1815	.	+	0.7628612
Chr5B	110000000	115000000	1816	.	+	1.0390084
Chr5B	115000000	120000000	1817	.	+	0.8550576
Chr5B	120000000	125000000	1818	.	+	0.9247252
Chr5B	125000000	130000000	1819	.	+	0.8419754
Chr5B	130000000	135000000	1820	.	+	0.8169622
Chr5B	135000000	140000000	1821	.	+	0.9064264
Chr5B	140000000	145000000	1822	.	+	0.9749062
Chr5B	145000000	150000000	1823	.	+	1.0533960
Chr5B	150000000	155000000	1824	.	+	1.1072642
Chr5B	155000000	160000000	1825	.	+	0.9399372
Chr5B	160000000	165000000	1826	.	+	0.9417958
Chr5B	165000000	170000000	1827	.	+	0.8971336
Chr5B	170000000	175000000	1828	.	+	1.2035238
Chr5B	175000000	180000000	1829	.	+	0.9855182
Chr5B	180000000	185000000	1830	.	+	1.0076410
Chr5B	185000000	190000000	1831	.	+	1.0442154
Chr5B	190000000	195000000	1832	.	+	1.1492518
Chr5B	195000000	200000000	1833	.	+	1.1377814
Chr5B	200000000	205000000	1834	.	+	1.0209526
Chr5B	205000000	210000000	1835	.	+	1.0081890
Chr5B	210000000	215000000	1836	.	+	0.9256608
Chr5B	215000000	220000000	1837	.	+	1.0467604
Chr5B	220000000	225000000	1838	.	+	0.9083870
Chr5B	225000000	230000000	1839	.	+	0.8869016
Chr5B	230000000	235000000	1840	.	+	0.8776114
Chr5B	235000000	240000000	1841	.	+	0.9747792
Chr5B	240000000	245000000	1842	.	+	0.8307456
Chr5B	245000000	250000000	1843	.	+	0.8648706
Chr5B	250000000	255000000	1844	.	+	0.8112096
Chr5B	255000000	260000000	1845	.	+	0.8600550
Chr5B	260000000	265000000	1846	.	+	1.0135086
Chr5B	265000000	270000000	1847	.	+	0.8624602
Chr5B	270000000	275000000	1848	.	+	0.7735068
Chr5B	275000000	280000000	1849	.	+	0.8031352
Chr5B	280000000	285000000	1850	.	+	0.8614698
Chr5B	285000000	290000000	1851	.	+	0.8558516
Chr5B	290000000	295000000	1852	.	+	0.7766114
Chr5B	295000000	300000000	1853	.	+	0.8475432
Chr5B	300000000	305000000	1854	.	+	0.9109552
Chr5B	305000000	310000000	1855	.	+	0.9846758
Chr5B	310000000	315000000	1856	.	+	0.8472598
Chr5B	315000000	320000000	1857	.	+	0.7487832
Chr5B	320000000	325000000	1858	.	+	1.0254666
Chr5B	325000000	330000000	1859	.	+	0.7468482
Chr5B	330000000	335000000	1860	.	+	0.7383822
Chr5B	335000000	340000000	1861	.	+	0.8595540
Chr5B	340000000	345000000	1862	.	+	0.8616946
Chr5B	345000000	350000000	1863	.	+	0.9209072
Chr5B	350000000	355000000	1864	.	+	0.8192134
Chr5B	355000000	360000000	1865	.	+	0.8799780
Chr5B	360000000	365000000	1866	.	+	0.8134330
Chr5B	365000000	370000000	1867	.	+	1.0312175
Chr5B	370000000	375000000	1868	.	+	0.8182370
Chr5B	375000000	380000000	1869	.	+	0.7914784
Chr5B	380000000	385000000	1870	.	+	0.8759116
Chr5B	385000000	390000000	1871	.	+	0.8211924
Chr5B	390000000	395000000	1872	.	+	0.8391376
Chr5B	395000000	400000000	1873	.	+	0.8898092
Chr5B	400000000	405000000	1874	.	+	0.8302270
Chr5B	405000000	410000000	1875	.	+	0.9404980
Chr5B	410000000	415000000	1876	.	+	0.8425472
Chr5B	415000000	420000000	1877	.	+	0.9518086
Chr5B	420000000	425000000	1878	.	+	0.7245142
Chr5B	425000000	430000000	1879	.	+	0.9110592
Chr5B	430000000	435000000	1880	.	+	0.6046718
Chr5B	435000000	440000000	1881	.	+	0.7324920
Chr5B	440000000	445000000	1882	.	+	0.6090030
Chr5B	445000000	450000000	1883	.	+	0.7671906
Chr5B	450000000	455000000	1884	.	+	0.6634746
Chr5B	455000000	460000000	1885	.	+	0.7442390
Chr5B	460000000	465000000	1886	.	+	0.9328678
Chr5B	465000000	470000000	1887	.	+	0.6751466
Chr5B	470000000	475000000	1888	.	+	0.7562076
Chr5B	475000000	480000000	1889	.	+	0.6516644
Chr5B	480000000	485000000	1890	.	+	0.7446630
Chr5B	485000000	490000000	1891	.	+	0.8993410
Chr5B	490000000	495000000	1892	.	+	0.6975790
Chr5B	495000000	500000000	1893	.	+	0.7456968
Chr5B	500000000	505000000	1894	.	+	0.8037348
Chr5B	505000000	510000000	1895	.	+	0.7679774
Chr5B	510000000	515000000	1896	.	+	0.5589168
Chr5B	515000000	520000000	1897	.	+	0.8616182
Chr5B	520000000	525000000	1898	.	+	0.6910164
Chr5B	525000000	530000000	1899	.	+	0.5747550
Chr5B	530000000	535000000	1900	.	+	0.5850924
Chr5B	535000000	540000000	1901	.	+	0.4497582
Chr5B	540000000	545000000	1902	.	+	0.6615038
Chr5B	545000000	550000000	1903	.	+	0.5450834
Chr5B	550000000	555000000	1904	.	+	0.3740574
Chr5B	555000000	560000000	1905	.	+	0.8403276
Chr5B	560000000	565000000	1906	.	+	0.8517402
Chr5B	565000000	570000000	1907	.	+	0.5923362
Chr5B	570000000	575000000	1908	.	+	0.7770408
Chr5B	575000000	580000000	1909	.	+	0.7854890
Chr5B	580000000	585000000	1910	.	+	0.7575800
Chr5B	585000000	590000000	1911	.	+	0.7066676
Chr5B	590000000	595000000	1912	.	+	0.6013126
Chr5B	595000000	600000000	1913	.	+	0.6527098
Chr5B	600000000	605000000	1914	.	+	0.6785906
Chr5B	605000000	610000000	1915	.	+	0.7615970
Chr5B	610000000	615000000	1916	.	+	0.6410260
Chr5B	615000000	620000000	1917	.	+	0.7700102
Chr5B	620000000	625000000	1918	.	+	0.7022780
Chr5B	625000000	630000000	1919	.	+	0.7477786
Chr5B	630000000	635000000	1920	.	+	0.6848866
Chr5B	635000000	640000000	1921	.	+	0.6911260
Chr5B	640000000	645000000	1922	.	+	0.5614500
Chr5B	645000000	650000000	1923	.	+	0.8125610
Chr5B	650000000	655000000	1924	.	+	0.8381220
Chr5B	655000000	660000000	1925	.	+	0.5408772
Chr5B	660000000	665000000	1926	.	+	0.5556044
Chr5B	665000000	670000000	1927	.	+	0.7560082
Chr5B	670000000	675000000	1928	.	+	0.5079522
Chr5B	675000000	680000000	1929	.	+	0.5185616
Chr5B	680000000	685000000	1930	.	+	0.5415160
Chr5B	685000000	690000000	1931	.	+	0.3757274
Chr5B	690000000	695000000	1932	.	+	0.4314070
Chr5B	695000000	700000000	1933	.	+	0.4275294
Chr5B	700000000	705000000	1934	.	+	0.4137708
Chr5B	705000000	710000000	1935	.	+	0.4817792
Chr5B	710000000	714805278	1936	.	+	0.4556069
Chr5D	0	5000000	1937	.	+	0.5141290
Chr5D	5000000	10000000	1938	.	+	0.4078740
Chr5D	10000000	15000000	1939	.	+	0.6067914
Chr5D	15000000	20000000	1940	.	+	0.6930338
Chr5D	20000000	25000000	1941	.	+	0.4225274
Chr5D	25000000	30000000	1942	.	+	0.4995396
Chr5D	30000000	35000000	1943	.	+	0.5270632
Chr5D	35000000	40000000	1944	.	+	0.5948456
Chr5D	40000000	45000000	1945	.	+	0.5615544
Chr5D	45000000	50000000	1946	.	+	0.5938458
Chr5D	50000000	55000000	1947	.	+	0.5721412
Chr5D	55000000	60000000	1948	.	+	0.5613576
Chr5D	60000000	65000000	1949	.	+	0.6287548
Chr5D	65000000	70000000	1950	.	+	0.6851268
Chr5D	70000000	75000000	1951	.	+	0.6983698
Chr5D	75000000	80000000	1952	.	+	0.6770214
Chr5D	80000000	85000000	1953	.	+	0.7598444
Chr5D	85000000	90000000	1954	.	+	0.8293534
Chr5D	90000000	95000000	1955	.	+	0.7574526
Chr5D	95000000	100000000	1956	.	+	0.8002028
Chr5D	100000000	105000000	1957	.	+	0.7204810
Chr5D	105000000	110000000	1958	.	+	0.8969580
Chr5D	110000000	115000000	1959	.	+	0.9362348
Chr5D	115000000	120000000	1960	.	+	0.8166620
Chr5D	120000000	125000000	1961	.	+	0.8056690
Chr5D	125000000	130000000	1962	.	+	0.9453434
Chr5D	130000000	135000000	1963	.	+	1.0613604
Chr5D	135000000	140000000	1964	.	+	0.9038518
Chr5D	140000000	145000000	1965	.	+	0.8833498
Chr5D	145000000	150000000	1966	.	+	1.8222970
Chr5D	150000000	155000000	1967	.	+	1.1420730
Chr5D	155000000	160000000	1968	.	+	0.9210172
Chr5D	160000000	165000000	1969	.	+	0.8250596
Chr5D	165000000	170000000	1970	.	+	0.8126754
Chr5D	170000000	175000000	1971	.	+	0.9623306
Chr5D	175000000	180000000	1972	.	+	0.8669124
Chr5D	180000000	185000000	1973	.	+	0.9017648
Chr5D	185000000	190000000	1974	.	+	0.9255614
Chr5D	190000000	195000000	1975	.	+	0.8179692
Chr5D	195000000	200000000	1976	.	+	0.9352718
Chr5D	200000000	205000000	1977	.	+	0.9063398
Chr5D	205000000	210000000	1978	.	+	0.9224966
Chr5D	210000000	215000000	1979	.	+	0.8941748
Chr5D	215000000	220000000	1980	.	+	0.8298916
Chr5D	220000000	225000000	1981	.	+	0.8187718
Chr5D	225000000	230000000	1982	.	+	0.9247198
Chr5D	230000000	235000000	1983	.	+	0.8453932
Chr5D	235000000	240000000	1984	.	+	0.6753816
Chr5D	240000000	245000000	1985	.	+	0.8397468
Chr5D	245000000	250000000	1986	.	+	0.8361126
Chr5D	250000000	255000000	1987	.	+	0.7674858
Chr5D	255000000	260000000	1988	.	+	0.7019002
Chr5D	260000000	265000000	1989	.	+	0.9343144
Chr5D	265000000	270000000	1990	.	+	0.8033772
Chr5D	270000000	275000000	1991	.	+	0.7680326
Chr5D	275000000	280000000	1992	.	+	0.8612586
Chr5D	280000000	285000000	1993	.	+	0.8296530
Chr5D	285000000	290000000	1994	.	+	0.8683622
Chr5D	290000000	295000000	1995	.	+	0.7119976
Chr5D	295000000	300000000	1996	.	+	0.8284862
Chr5D	300000000	305000000	1997	.	+	0.6475700
Chr5D	305000000	310000000	1998	.	+	0.6015212
Chr5D	310000000	315000000	1999	.	+	0.6778308
Chr5D	315000000	320000000	2000	.	+	0.8205478
Chr5D	320000000	325000000	2001	.	+	0.6775284
Chr5D	325000000	330000000	2002	.	+	0.6294594
Chr5D	330000000	335000000	2003	.	+	0.6914008
Chr5D	335000000	340000000	2004	.	+	0.6382718
Chr5D	340000000	345000000	2005	.	+	0.7199994
Chr5D	345000000	350000000	2006	.	+	0.7500824
Chr5D	350000000	355000000	2007	.	+	0.7326828
Chr5D	355000000	360000000	2008	.	+	0.6452268
Chr5D	360000000	365000000	2009	.	+	0.7747118
Chr5D	365000000	370000000	2010	.	+	0.6352644
Chr5D	370000000	375000000	2011	.	+	0.5678528
Chr5D	375000000	380000000	2012	.	+	0.5935526
Chr5D	380000000	385000000	2013	.	+	0.7261114
Chr5D	385000000	390000000	2014	.	+	0.5606284
Chr5D	390000000	395000000	2015	.	+	0.5307678
Chr5D	395000000	400000000	2016	.	+	0.5589074
Chr5D	400000000	405000000	2017	.	+	0.5108786
Chr5D	405000000	410000000	2018	.	+	0.7094652
Chr5D	410000000	415000000	2019	.	+	0.5632142
Chr5D	415000000	420000000	2020	.	+	0.6185070
Chr5D	420000000	425000000	2021	.	+	0.5348402
Chr5D	425000000	430000000	2022	.	+	0.6634180
Chr5D	430000000	435000000	2023	.	+	0.5993086
Chr5D	435000000	440000000	2024	.	+	0.4390996
Chr5D	440000000	445000000	2025	.	+	0.3423786
Chr5D	445000000	450000000	2026	.	+	0.4116502
Chr5D	450000000	455000000	2027	.	+	0.4599372
Chr5D	455000000	460000000	2028	.	+	0.6817082
Chr5D	460000000	465000000	2029	.	+	0.5406408
Chr5D	465000000	470000000	2030	.	+	0.7442020
Chr5D	470000000	475000000	2031	.	+	0.7992844
Chr5D	475000000	480000000	2032	.	+	0.6906722
Chr5D	480000000	485000000	2033	.	+	0.5777138
Chr5D	485000000	490000000	2034	.	+	0.3600996
Chr5D	490000000	495000000	2035	.	+	0.5767566
Chr5D	495000000	500000000	2036	.	+	0.4422862
Chr5D	500000000	505000000	2037	.	+	0.4595244
Chr5D	505000000	510000000	2038	.	+	0.5162262
Chr5D	510000000	515000000	2039	.	+	0.5674576
Chr5D	515000000	520000000	2040	.	+	0.5642006
Chr5D	520000000	525000000	2041	.	+	0.5353430
Chr5D	525000000	530000000	2042	.	+	0.4624460
Chr5D	530000000	535000000	2043	.	+	0.4479856
Chr5D	535000000	540000000	2044	.	+	0.5060540
Chr5D	540000000	545000000	2045	.	+	0.4716506
Chr5D	545000000	550000000	2046	.	+	0.2678248
Chr5D	550000000	555000000	2047	.	+	0.3701996
Chr5D	555000000	560000000	2048	.	+	0.3980234
Chr5D	560000000	565000000	2049	.	+	0.3648834
Chr5D	565000000	569951140	2050	.	+	0.4770110
Chr6A	0	5000000	2051	.	+	0.3088498
Chr6A	5000000	10000000	2052	.	+	0.3668646
Chr6A	10000000	15000000	2053	.	+	0.4842850
Chr6A	15000000	20000000	2054	.	+	0.3917578
Chr6A	20000000	25000000	2055	.	+	0.4178016
Chr6A	25000000	30000000	2056	.	+	0.3621806
Chr6A	30000000	35000000	2057	.	+	0.4872348
Chr6A	35000000	40000000	2058	.	+	0.5334240
Chr6A	40000000	45000000	2059	.	+	0.7334866
Chr6A	45000000	50000000	2060	.	+	0.7200426
Chr6A	50000000	55000000	2061	.	+	0.6436464
Chr6A	55000000	60000000	2062	.	+	0.7530584
Chr6A	60000000	65000000	2063	.	+	0.7364556
Chr6A	65000000	70000000	2064	.	+	0.8667366
Chr6A	70000000	75000000	2065	.	+	0.8895012
Chr6A	75000000	80000000	2066	.	+	0.7200658
Chr6A	80000000	85000000	2067	.	+	0.8497958
Chr6A	85000000	90000000	2068	.	+	0.9423560
Chr6A	90000000	95000000	2069	.	+	0.8186204
Chr6A	95000000	100000000	2070	.	+	0.8466134
Chr6A	100000000	105000000	2071	.	+	0.8671414
Chr6A	105000000	110000000	2072	.	+	0.7172612
Chr6A	110000000	115000000	2073	.	+	1.0535022
Chr6A	115000000	120000000	2074	.	+	1.0522374
Chr6A	120000000	125000000	2075	.	+	0.8866878
Chr6A	125000000	130000000	2076	.	+	0.9841512
Chr6A	130000000	135000000	2077	.	+	1.0865231
Chr6A	135000000	140000000	2078	.	+	0.7797724
Chr6A	140000000	145000000	2079	.	+	1.0297087
Chr6A	145000000	150000000	2080	.	+	0.9775790
Chr6A	150000000	155000000	2081	.	+	0.8832144
Chr6A	155000000	160000000	2082	.	+	1.0108413
Chr6A	160000000	165000000	2083	.	+	1.0355937
Chr6A	165000000	170000000	2084	.	+	0.9554294
Chr6A	170000000	175000000	2085	.	+	0.8317852
Chr6A	175000000	180000000	2086	.	+	0.8937730
Chr6A	180000000	185000000	2087	.	+	0.9662648
Chr6A	185000000	190000000	2088	.	+	1.0352850
Chr6A	190000000	195000000	2089	.	+	1.1419961
Chr6A	195000000	200000000	2090	.	+	0.9192688
Chr6A	200000000	205000000	2091	.	+	1.0487843
Chr6A	205000000	210000000	2092	.	+	1.0462698
Chr6A	210000000	215000000	2093	.	+	1.1278270
Chr6A	215000000	220000000	2094	.	+	1.0744842
Chr6A	220000000	225000000	2095	.	+	0.8993308
Chr6A	225000000	230000000	2096	.	+	0.9767618
Chr6A	230000000	235000000	2097	.	+	1.1948162
Chr6A	235000000	240000000	2098	.	+	1.2169884
Chr6A	240000000	245000000	2099	.	+	1.2113264
Chr6A	245000000	250000000	2100	.	+	1.1319692
Chr6A	250000000	255000000	2101	.	+	1.1632522
Chr6A	255000000	260000000	2102	.	+	0.9846138
Chr6A	260000000	265000000	2103	.	+	1.2221386
Chr6A	265000000	270000000	2104	.	+	1.0399276
Chr6A	270000000	275000000	2105	.	+	1.1004651
Chr6A	275000000	280000000	2106	.	+	1.1584378
Chr6A	280000000	285000000	2107	.	+	1.1013286
Chr6A	285000000	290000000	2108	.	+	1.3561130
Chr6A	290000000	295000000	2109	.	+	0.9943288
