Chr6A	295000000	300000000	2110	.	+	0.0005956
Chr6A	300000000	305000000	2111	.	+	0.0127316
Chr6A	305000000	310000000	2112	.	+	0.0086314
Chr6A	310000000	315000000	2113	.	+	0.0029678
Chr6A	315000000	320000000	2114	.	+	0.0012000
Chr6A	320000000	325000000	2115	.	+	0.0012652
Chr6A	325000000	330000000	2116	.	+	0.0012586
Chr6A	330000000	335000000	2117	.	+	0.0015318
Chr6A	335000000	340000000	2118	.	+	0.0008754
Chr6A	340000000	345000000	2119	.	+	0.0009886
Chr6A	345000000	350000000	2120	.	+	0.0165354
Chr6A	350000000	355000000	2121	.	+	0.0027184
Chr6A	355000000	360000000	2122	.	+	0.0097260
Chr6A	360000000	365000000	2123	.	+	0.0118894
Chr6A	365000000	370000000	2124	.	+	0.0009364
Chr6A	370000000	375000000	2125	.	+	0.0032706
Chr6A	375000000	380000000	2126	.	+	0.0016446
Chr6A	380000000	385000000	2127	.	+	0.0022968
Chr6A	385000000	390000000	2128	.	+	0.0030382
Chr6A	390000000	395000000	2129	.	+	0.0028444
Chr6A	395000000	400000000	2130	.	+	0.0031226
Chr6A	400000000	405000000	2131	.	+	0.0017144
Chr6A	405000000	410000000	2132	.	+	0.0045492
Chr6A	410000000	415000000	2133	.	+	0.0047800
Chr6A	415000000	420000000	2134	.	+	0.0013864
Chr6A	420000000	425000000	2135	.	+	0.0128186
Chr6A	425000000	430000000	2136	.	+	0.0112080
Chr6A	430000000	435000000	2137	.	+	0.0026804
Chr6A	435000000	440000000	2138	.	+	0.0022884
Chr6A	440000000	445000000	2139	.	+	0.0020462
Chr6A	445000000	450000000	2140	.	+	0.0069890
Chr6A	450000000	455000000	2141	.	+	0.0030630
Chr6A	455000000	460000000	2142	.	+	0.0034188
Chr6A	460000000	465000000	2143	.	+	0.0053474
Chr6A	465000000	470000000	2144	.	+	0.0053370
Chr6A	470000000	475000000	2145	.	+	0.0050444
Chr6A	475000000	480000000	2146	.	+	0.0071794
Chr6A	480000000	485000000	2147	.	+	0.0034680
Chr6A	485000000	490000000	2148	.	+	0.0043644
Chr6A	490000000	495000000	2149	.	+	0.0035752
Chr6A	495000000	500000000	2150	.	+	0.0025758
Chr6A	500000000	505000000	2151	.	+	0.0139238
Chr6A	505000000	510000000	2152	.	+	0.0041250
Chr6A	510000000	515000000	2153	.	+	0.0225646
Chr6A	515000000	520000000	2154	.	+	0.0060528
Chr6A	520000000	525000000	2155	.	+	0.0014552
Chr6A	525000000	530000000	2156	.	+	0.0013372
Chr6A	530000000	535000000	2157	.	+	0.0071440
Chr6A	535000000	540000000	2158	.	+	0.0039098
Chr6A	540000000	545000000	2159	.	+	0.0070028
Chr6A	545000000	550000000	2160	.	+	0.0031854
Chr6A	550000000	555000000	2161	.	+	0.0009042
Chr6A	555000000	560000000	2162	.	+	0.0072934
Chr6A	560000000	565000000	2163	.	+	0.0067698
Chr6A	565000000	570000000	2164	.	+	0.0043024
Chr6A	570000000	575000000	2165	.	+	0.0416914
Chr6A	575000000	580000000	2166	.	+	0.0060358
Chr6A	580000000	585000000	2167	.	+	0.0291012
Chr6A	585000000	590000000	2168	.	+	0.0115340
Chr6A	590000000	595000000	2169	.	+	0.0117322
Chr6A	595000000	600000000	2170	.	+	0.0169724
Chr6A	600000000	605000000	2171	.	+	0.0041782
Chr6A	605000000	610000000	2172	.	+	0.0057626
Chr6A	610000000	615000000	2173	.	+	0.0155208
Chr6A	615000000	620000000	2174	.	+	0.0089954
Chr6A	620000000	622669697	2175	.	+	0.0054002
Chr6B	0	5000000	2176	.	+	0.0073026
Chr6B	5000000	10000000	2177	.	+	0.0045046
Chr6B	10000000	15000000	2178	.	+	0.0049292
Chr6B	15000000	20000000	2179	.	+	0.0085648
Chr6B	20000000	25000000	2180	.	+	0.0168690
Chr6B	25000000	30000000	2181	.	+	0.0061566
Chr6B	30000000	35000000	2182	.	+	0.0550594
Chr6B	35000000	40000000	2183	.	+	0.0133060
Chr6B	40000000	45000000	2184	.	+	0.0262194
Chr6B	45000000	50000000	2185	.	+	0.0128368
Chr6B	50000000	55000000	2186	.	+	0.0124296
Chr6B	55000000	60000000	2187	.	+	0.0052810
Chr6B	60000000	65000000	2188	.	+	0.0113496
Chr6B	65000000	70000000	2189	.	+	0.0272712
Chr6B	70000000	75000000	2190	.	+	0.0127058
Chr6B	75000000	80000000	2191	.	+	0.0058262
Chr6B	80000000	85000000	2192	.	+	0.0209012
Chr6B	85000000	90000000	2193	.	+	0.0029420
Chr6B	90000000	95000000	2194	.	+	0.0234580
Chr6B	95000000	100000000	2195	.	+	0.0070148
Chr6B	100000000	105000000	2196	.	+	0.0111958
Chr6B	105000000	110000000	2197	.	+	0.0126398
Chr6B	110000000	115000000	2198	.	+	0.0023580
Chr6B	115000000	120000000	2199	.	+	0.0134968
Chr6B	120000000	125000000	2200	.	+	0.0150006
Chr6B	125000000	130000000	2201	.	+	0.0056972
Chr6B	130000000	135000000	2202	.	+	0.0035510
Chr6B	135000000	140000000	2203	.	+	0.0183110
Chr6B	140000000	145000000	2204	.	+	0.0059264
Chr6B	145000000	150000000	2205	.	+	0.0092204
Chr6B	150000000	155000000	2206	.	+	0.0196178
Chr6B	155000000	160000000	2207	.	+	0.0198448
Chr6B	160000000	165000000	2208	.	+	0.0112464
Chr6B	165000000	170000000	2209	.	+	0.0105532
Chr6B	170000000	175000000	2210	.	+	0.0032762
Chr6B	175000000	180000000	2211	.	+	0.0049606
Chr6B	180000000	185000000	2212	.	+	0.0041126
Chr6B	185000000	190000000	2213	.	+	0.0111404
Chr6B	190000000	195000000	2214	.	+	0.0163610
Chr6B	195000000	200000000	2215	.	+	0.0057728
Chr6B	200000000	205000000	2216	.	+	0.0151464
Chr6B	205000000	210000000	2217	.	+	0.0032668
Chr6B	210000000	215000000	2218	.	+	0.0026654
Chr6B	215000000	220000000	2219	.	+	0.0062886
Chr6B	220000000	225000000	2220	.	+	0.0218690
Chr6B	225000000	230000000	2221	.	+	0.0126662
Chr6B	230000000	235000000	2222	.	+	0.0034186
Chr6B	235000000	240000000	2223	.	+	0.0008148
Chr6B	240000000	245000000	2224	.	+	0.0058314
Chr6B	245000000	250000000	2225	.	+	0.0026208
Chr6B	250000000	255000000	2226	.	+	0.0020766
Chr6B	255000000	260000000	2227	.	+	0.0038166
Chr6B	260000000	265000000	2228	.	+	0.0124274
Chr6B	265000000	270000000	2229	.	+	0.0040870
Chr6B	270000000	275000000	2230	.	+	0.0036490
Chr6B	275000000	280000000	2231	.	+	0.0025546
Chr6B	280000000	285000000	2232	.	+	0.0076632
Chr6B	285000000	290000000	2233	.	+	0.0234436
Chr6B	290000000	295000000	2234	.	+	0.0057544
Chr6B	295000000	300000000	2235	.	+	0.0098028
Chr6B	300000000	305000000	2236	.	+	0.0049412
Chr6B	305000000	310000000	2237	.	+	0.0038686
Chr6B	310000000	315000000	2238	.	+	0.0004486
Chr6B	315000000	320000000	2239	.	+	0.0091864
Chr6B	320000000	325000000	2240	.	+	0.0072412
Chr6B	325000000	330000000	2241	.	+	0.0050682
Chr6B	330000000	335000000	2242	.	+	0.0000606
Chr6B	335000000	340000000	2243	.	+	0.0008966
Chr6B	340000000	345000000	2244	.	+	0.0022310
Chr6B	345000000	350000000	2245	.	+	0.0093370
Chr6B	350000000	355000000	2246	.	+	0.0021164
Chr6B	355000000	360000000	2247	.	+	0.0049090
Chr6B	360000000	365000000	2248	.	+	0.0015748
Chr6B	365000000	370000000	2249	.	+	0.0057938
Chr6B	370000000	375000000	2250	.	+	0.0018354
Chr6B	375000000	380000000	2251	.	+	0.0013764
Chr6B	380000000	385000000	2252	.	+	0.0049622
Chr6B	385000000	390000000	2253	.	+	0.0011002
Chr6B	390000000	395000000	2254	.	+	0.0008578
Chr6B	395000000	400000000	2255	.	+	0.0068332
Chr6B	400000000	405000000	2256	.	+	0.0023016
Chr6B	405000000	410000000	2257	.	+	0.0011340
Chr6B	410000000	415000000	2258	.	+	0.0050554
Chr6B	415000000	420000000	2259	.	+	0.0302134
Chr6B	420000000	425000000	2260	.	+	0.0052434
Chr6B	425000000	430000000	2261	.	+	0.0036510
Chr6B	430000000	435000000	2262	.	+	0.0068052
Chr6B	435000000	440000000	2263	.	+	0.0036220
Chr6B	440000000	445000000	2264	.	+	0.0064482
Chr6B	445000000	450000000	2265	.	+	0.0029134
Chr6B	450000000	455000000	2266	.	+	0.0033606
Chr6B	455000000	460000000	2267	.	+	0.0073242
Chr6B	460000000	465000000	2268	.	+	0.0183698
Chr6B	465000000	470000000	2269	.	+	0.0129342
Chr6B	470000000	475000000	2270	.	+	0.0109190
Chr6B	475000000	480000000	2271	.	+	0.0025044
Chr6B	480000000	485000000	2272	.	+	0.0027864
Chr6B	485000000	490000000	2273	.	+	0.0037858
Chr6B	490000000	495000000	2274	.	+	0.0045592
Chr6B	495000000	500000000	2275	.	+	0.0105116
Chr6B	500000000	505000000	2276	.	+	0.0067142
Chr6B	505000000	510000000	2277	.	+	0.0048778
Chr6B	510000000	515000000	2278	.	+	0.0047724
Chr6B	515000000	520000000	2279	.	+	0.0086564
Chr6B	520000000	525000000	2280	.	+	0.0046628
Chr6B	525000000	530000000	2281	.	+	0.0032786
Chr6B	530000000	535000000	2282	.	+	0.0059730
Chr6B	535000000	540000000	2283	.	+	0.0036678
Chr6B	540000000	545000000	2284	.	+	0.0070060
Chr6B	545000000	550000000	2285	.	+	0.0029344
Chr6B	550000000	555000000	2286	.	+	0.0152000
Chr6B	555000000	560000000	2287	.	+	0.0033102
Chr6B	560000000	565000000	2288	.	+	0.0068354
Chr6B	565000000	570000000	2289	.	+	0.0137774
Chr6B	570000000	575000000	2290	.	+	0.0058088
Chr6B	575000000	580000000	2291	.	+	0.0156148
Chr6B	580000000	585000000	2292	.	+	0.0118026
Chr6B	585000000	590000000	2293	.	+	0.0063262
Chr6B	590000000	595000000	2294	.	+	0.0316434
Chr6B	595000000	600000000	2295	.	+	0.0020170
Chr6B	600000000	605000000	2296	.	+	0.0030514
Chr6B	605000000	610000000	2297	.	+	0.0054414
Chr6B	610000000	615000000	2298	.	+	0.0092520
Chr6B	615000000	620000000	2299	.	+	0.0112218
Chr6B	620000000	625000000	2300	.	+	0.0075076
Chr6B	625000000	630000000	2301	.	+	0.0067906
Chr6B	630000000	635000000	2302	.	+	0.0053250
Chr6B	635000000	640000000	2303	.	+	0.0225772
Chr6B	640000000	645000000	2304	.	+	0.0061956
Chr6B	645000000	650000000	2305	.	+	0.0157934
Chr6B	650000000	655000000	2306	.	+	0.0080706
Chr6B	655000000	660000000	2307	.	+	0.0066102
Chr6B	660000000	665000000	2308	.	+	0.0083588
Chr6B	665000000	670000000	2309	.	+	0.0209916
Chr6B	670000000	675000000	2310	.	+	0.0082690
Chr6B	675000000	680000000	2311	.	+	0.0039748
Chr6B	680000000	685000000	2312	.	+	0.0121726
Chr6B	685000000	690000000	2313	.	+	0.0180272
Chr6B	690000000	695000000	2314	.	+	0.0192330
Chr6B	695000000	700000000	2315	.	+	0.0138310
Chr6B	700000000	705000000	2316	.	+	0.0132020
Chr6B	705000000	710000000	2317	.	+	0.0036950
Chr6B	710000000	715000000	2318	.	+	0.0187490
Chr6B	715000000	720000000	2319	.	+	0.0175848
Chr6B	720000000	725000000	2320	.	+	0.0129170
Chr6B	725000000	730000000	2321	.	+	0.0102384
Chr6B	730000000	731188232	2322	.	+	0.0033478
Chr6D	0	5000000	2323	.	+	0.0165070
Chr6D	5000000	10000000	2324	.	+	0.0139640
Chr6D	10000000	15000000	2325	.	+	0.0223836
Chr6D	15000000	20000000	2326	.	+	0.0075498
Chr6D	20000000	25000000	2327	.	+	0.0222642
Chr6D	25000000	30000000	2328	.	+	0.0094200
Chr6D	30000000	35000000	2329	.	+	0.0164492
Chr6D	35000000	40000000	2330	.	+	0.0090498
Chr6D	40000000	45000000	2331	.	+	0.0209866
Chr6D	45000000	50000000	2332	.	+	0.0047084
Chr6D	50000000	55000000	2333	.	+	0.0185348
Chr6D	55000000	60000000	2334	.	+	0.0099936
Chr6D	60000000	65000000	2335	.	+	0.0034688
Chr6D	65000000	70000000	2336	.	+	0.0185256
Chr6D	70000000	75000000	2337	.	+	0.0113266
Chr6D	75000000	80000000	2338	.	+	0.0150174
Chr6D	80000000	85000000	2339	.	+	0.0293574
Chr6D	85000000	90000000	2340	.	+	0.0085174
Chr6D	90000000	95000000	2341	.	+	0.0036178
Chr6D	95000000	100000000	2342	.	+	0.0072120
Chr6D	100000000	105000000	2343	.	+	0.0278854
Chr6D	105000000	110000000	2344	.	+	0.0059288
Chr6D	110000000	115000000	2345	.	+	0.0076386
Chr6D	115000000	120000000	2346	.	+	0.0064884
Chr6D	120000000	125000000	2347	.	+	0.0163716
Chr6D	125000000	130000000	2348	.	+	0.0083932
Chr6D	130000000	135000000	2349	.	+	0.0068324
Chr6D	135000000	140000000	2350	.	+	0.0200666
Chr6D	140000000	145000000	2351	.	+	0.0071972
Chr6D	145000000	150000000	2352	.	+	0.0093758
Chr6D	150000000	155000000	2353	.	+	0.0022724
Chr6D	155000000	160000000	2354	.	+	0.0048672
Chr6D	160000000	165000000	2355	.	+	0.0053672
Chr6D	165000000	170000000	2356	.	+	0.0068590
Chr6D	170000000	175000000	2357	.	+	0.0146016
Chr6D	175000000	180000000	2358	.	+	0.0183286
Chr6D	180000000	185000000	2359	.	+	0.0047688
Chr6D	185000000	190000000	2360	.	+	0.0027796
Chr6D	190000000	195000000	2361	.	+	0.0104876
Chr6D	195000000	200000000	2362	.	+	0.0024520
Chr6D	200000000	205000000	2363	.	+	0.0011624
Chr6D	205000000	210000000	2364	.	+	0.0022894
Chr6D	210000000	215000000	2365	.	+	0.0025688
Chr6D	215000000	220000000	2366	.	+	0.0016022
Chr6D	220000000	225000000	2367	.	+	0.0013358
Chr6D	225000000	230000000	2368	.	+	0.0021302
Chr6D	230000000	235000000	2369	.	+	0.0013446
Chr6D	235000000	240000000	2370	.	+	0.0054200
Chr6D	240000000	245000000	2371	.	+	0.0026254
Chr6D	245000000	250000000	2372	.	+	0.0058130
Chr6D	250000000	255000000	2373	.	+	0.0029832
Chr6D	255000000	260000000	2374	.	+	0.0022908
Chr6D	260000000	265000000	2375	.	+	0.0046640
Chr6D	265000000	270000000	2376	.	+	0.0059530
Chr6D	270000000	275000000	2377	.	+	0.0056870
Chr6D	275000000	280000000	2378	.	+	0.0343376
Chr6D	280000000	285000000	2379	.	+	0.0031646
Chr6D	285000000	290000000	2380	.	+	0.0066406
Chr6D	290000000	295000000	2381	.	+	0.0038028
Chr6D	295000000	300000000	2382	.	+	0.0056220
Chr6D	300000000	305000000	2383	.	+	0.0041810
Chr6D	305000000	310000000	2384	.	+	0.0036478
Chr6D	310000000	315000000	2385	.	+	0.0061032
Chr6D	315000000	320000000	2386	.	+	0.0071690
Chr6D	320000000	325000000	2387	.	+	0.0064182
Chr6D	325000000	330000000	2388	.	+	0.0111602
Chr6D	330000000	335000000	2389	.	+	0.0048704
Chr6D	335000000	340000000	2390	.	+	0.0116310
Chr6D	340000000	345000000	2391	.	+	0.0040552
Chr6D	345000000	350000000	2392	.	+	0.0080914
Chr6D	350000000	355000000	2393	.	+	0.0079064
Chr6D	355000000	360000000	2394	.	+	0.0075794
Chr6D	360000000	365000000	2395	.	+	0.0061550
Chr6D	365000000	370000000	2396	.	+	0.0095314
Chr6D	370000000	375000000	2397	.	+	0.0028292
Chr6D	375000000	380000000	2398	.	+	0.0050470
Chr6D	380000000	385000000	2399	.	+	0.0106430
Chr6D	385000000	390000000	2400	.	+	0.0134968
Chr6D	390000000	395000000	2401	.	+	0.0084716
Chr6D	395000000	400000000	2402	.	+	0.0179808
Chr6D	400000000	405000000	2403	.	+	0.0085516
Chr6D	405000000	410000000	2404	.	+	0.0043418
Chr6D	410000000	415000000	2405	.	+	0.0105404
Chr6D	415000000	420000000	2406	.	+	0.0118312
Chr6D	420000000	425000000	2407	.	+	0.0061712
Chr6D	425000000	430000000	2408	.	+	0.0042522
Chr6D	430000000	435000000	2409	.	+	0.0054460
Chr6D	435000000	440000000	2410	.	+	0.0113080
Chr6D	440000000	445000000	2411	.	+	0.0115880
Chr6D	445000000	450000000	2412	.	+	0.0075858
Chr6D	450000000	455000000	2413	.	+	0.0148886
Chr6D	455000000	460000000	2414	.	+	0.0111356
Chr6D	460000000	465000000	2415	.	+	0.0124588
Chr6D	465000000	470000000	2416	.	+	0.0131680
Chr6D	470000000	475000000	2417	.	+	0.0141300
Chr6D	475000000	480000000	2418	.	+	0.0069680
Chr6D	480000000	485000000	2419	.	+	0.0181020
Chr6D	485000000	490000000	2420	.	+	0.0187696
Chr6D	490000000	495000000	2421	.	+	0.0222260
Chr6D	495000000	495380293	2422	.	+	0.0047805
Chr7A	0	5000000	2423	.	+	0.0027744
Chr7A	5000000	10000000	2424	.	+	0.0410016
Chr7A	10000000	15000000	2425	.	+	0.0079612
Chr7A	15000000	20000000	2426	.	+	0.0138842
Chr7A	20000000	25000000	2427	.	+	0.0047824
Chr7A	25000000	30000000	2428	.	+	0.0060490
Chr7A	30000000	35000000	2429	.	+	0.0078106
Chr7A	35000000	40000000	2430	.	+	0.0191418
Chr7A	40000000	45000000	2431	.	+	0.0263134
Chr7A	45000000	50000000	2432	.	+	0.0150314
Chr7A	50000000	55000000	2433	.	+	0.0125148
Chr7A	55000000	60000000	2434	.	+	0.0105366
Chr7A	60000000	65000000	2435	.	+	0.0299738
Chr7A	65000000	70000000	2436	.	+	0.0105242
Chr7A	70000000	75000000	2437	.	+	0.0092106
Chr7A	75000000	80000000	2438	.	+	0.0143008
Chr7A	80000000	85000000	2439	.	+	0.0129898
Chr7A	85000000	90000000	2440	.	+	0.0111970
Chr7A	90000000	95000000	2441	.	+	0.0129068
Chr7A	95000000	100000000	2442	.	+	0.0122858
Chr7A	100000000	105000000	2443	.	+	0.0022836
Chr7A	105000000	110000000	2444	.	+	0.0206182
Chr7A	110000000	115000000	2445	.	+	0.0245052
Chr7A	115000000	120000000	2446	.	+	0.0115922
Chr7A	120000000	125000000	2447	.	+	0.0089478
Chr7A	125000000	130000000	2448	.	+	0.0105124
Chr7A	130000000	135000000	2449	.	+	0.0037262
Chr7A	135000000	140000000	2450	.	+	0.0025298
Chr7A	140000000	145000000	2451	.	+	0.0062464
Chr7A	145000000	150000000	2452	.	+	0.0047722
Chr7A	150000000	155000000	2453	.	+	0.0044882
Chr7A	155000000	160000000	2454	.	+	0.0046588
Chr7A	160000000	165000000	2455	.	+	0.0045426
Chr7A	165000000	170000000	2456	.	+	0.0321092
Chr7A	170000000	175000000	2457	.	+	0.0088290
Chr7A	175000000	180000000	2458	.	+	0.0029942
Chr7A	180000000	185000000	2459	.	+	0.0060288
Chr7A	185000000	190000000	2460	.	+	0.0087380
Chr7A	190000000	195000000	2461	.	+	0.0113832
Chr7A	195000000	200000000	2462	.	+	0.0171874
Chr7A	200000000	205000000	2463	.	+	0.0024246
Chr7A	205000000	210000000	2464	.	+	0.0037236
Chr7A	210000000	215000000	2465	.	+	0.0219886
Chr7A	215000000	220000000	2466	.	+	0.0024300
Chr7A	220000000	225000000	2467	.	+	0.0045628
Chr7A	225000000	230000000	2468	.	+	0.0032978
Chr7A	230000000	235000000	2469	.	+	0.0053242
Chr7A	235000000	240000000	2470	.	+	0.0051594
Chr7A	240000000	245000000	2471	.	+	0.0147762
Chr7A	245000000	250000000	2472	.	+	0.0102140
Chr7A	250000000	255000000	2473	.	+	0.0018182
Chr7A	255000000	260000000	2474	.	+	0.0020242
Chr7A	260000000	265000000	2475	.	+	0.0046970
Chr7A	265000000	270000000	2476	.	+	0.0035274
Chr7A	270000000	275000000	2477	.	+	0.0028198
Chr7A	275000000	280000000	2478	.	+	0.0039632
Chr7A	280000000	285000000	2479	.	+	0.0089358
Chr7A	285000000	290000000	2480	.	+	0.0048430
Chr7A	290000000	295000000	2481	.	+	0.0043548
Chr7A	295000000	300000000	2482	.	+	0.0017140
Chr7A	300000000	305000000	2483	.	+	0.0034298
Chr7A	305000000	310000000	2484	.	+	0.0057244
Chr7A	310000000	315000000	2485	.	+	0.0038672
Chr7A	315000000	320000000	2486	.	+	0.0022616
Chr7A	320000000	325000000	2487	.	+	0.0017282
Chr7A	325000000	330000000	2488	.	+	0.0015036
Chr7A	330000000	335000000	2489	.	+	0.0238450
Chr7A	335000000	340000000	2490	.	+	0.0015822
Chr7A	340000000	345000000	2491	.	+	0.0378886
Chr7A	345000000	350000000	2492	.	+	0.0036796
Chr7A	350000000	355000000	2493	.	+	0.0100788
Chr7A	355000000	360000000	2494	.	+	0.0026582
Chr7A	360000000	365000000	2495	.	+	0.0015174
Chr7A	365000000	370000000	2496	.	+	0.0005912
Chr7A	370000000	375000000	2497	.	+	0.0094124
Chr7A	375000000	380000000	2498	.	+	0.0005844
Chr7A	380000000	385000000	2499	.	+	0.0109278
Chr7A	385000000	390000000	2500	.	+	0.0016652
Chr7A	390000000	395000000	2501	.	+	0.0026100
Chr7A	395000000	400000000	2502	.	+	0.0026874
Chr7A	400000000	405000000	2503	.	+	0.0009404
Chr7A	405000000	410000000	2504	.	+	0.0098708
Chr7A	410000000	415000000	2505	.	+	0.0023444
Chr7A	415000000	420000000	2506	.	+	0.0028790
Chr7A	420000000	425000000	2507	.	+	0.0017860
Chr7A	425000000	430000000	2508	.	+	0.0026614
Chr7A	430000000	435000000	2509	.	+	0.0109090
Chr7A	435000000	440000000	2510	.	+	0.0021208
Chr7A	440000000	445000000	2511	.	+	0.0018712
Chr7A	445000000	450000000	2512	.	+	0.0042446
Chr7A	450000000	455000000	2513	.	+	0.0077300
Chr7A	455000000	460000000	2514	.	+	0.0026596
Chr7A	460000000	465000000	2515	.	+	0.0188390
Chr7A	465000000	470000000	2516	.	+	0.0065330
Chr7A	470000000	475000000	2517	.	+	0.0032834
Chr7A	475000000	480000000	2518	.	+	0.0041020
Chr7A	480000000	485000000	2519	.	+	0.0020768
Chr7A	485000000	490000000	2520	.	+	0.0066998
Chr7A	490000000	495000000	2521	.	+	0.0022932
Chr7A	495000000	500000000	2522	.	+	0.0074462
Chr7A	500000000	505000000	2523	.	+	0.0028750
Chr7A	505000000	510000000	2524	.	+	0.0036170
Chr7A	510000000	515000000	2525	.	+	0.0042026
Chr7A	515000000	520000000	2526	.	+	0.0021706
Chr7A	520000000	525000000	2527	.	+	0.0071320
Chr7A	525000000	530000000	2528	.	+	0.0240464
Chr7A	530000000	535000000	2529	.	+	0.0188406
Chr7A	535000000	540000000	2530	.	+	0.0026856
Chr7A	540000000	545000000	2531	.	+	0.0155354
Chr7A	545000000	550000000	2532	.	+	0.0021126
Chr7A	550000000	555000000	2533	.	+	0.0160350
Chr7A	555000000	560000000	2534	.	+	0.0017540
Chr7A	560000000	565000000	2535	.	+	0.0259372
Chr7A	565000000	570000000	2536	.	+	0.0100402
Chr7A	570000000	575000000	2537	.	+	0.0763020
Chr7A	575000000	580000000	2538	.	+	0.0063296
Chr7A	580000000	585000000	2539	.	+	0.0098896
Chr7A	585000000	590000000	2540	.	+	0.0098672
Chr7A	590000000	595000000	2541	.	+	0.0018642
Chr7A	595000000	600000000	2542	.	+	0.0250946
Chr7A	600000000	605000000	2543	.	+	0.0016282
Chr7A	605000000	610000000	2544	.	+	0.0118394
Chr7A	610000000	615000000	2545	.	+	0.0031392
Chr7A	615000000	620000000	2546	.	+	0.0020440
Chr7A	620000000	625000000	2547	.	+	0.0062688
Chr7A	625000000	630000000	2548	.	+	0.0060452
Chr7A	630000000	635000000	2549	.	+	0.0065932
Chr7A	635000000	640000000	2550	.	+	0.0074772
Chr7A	640000000	645000000	2551	.	+	0.0037714
Chr7A	645000000	650000000	2552	.	+	0.0250848
Chr7A	650000000	655000000	2553	.	+	0.0074892
Chr7A	655000000	660000000	2554	.	+	0.0507648
Chr7A	660000000	665000000	2555	.	+	0.0050550
Chr7A	665000000	670000000	2556	.	+	0.0093414
Chr7A	670000000	675000000	2557	.	+	0.0063478
Chr7A	675000000	680000000	2558	.	+	0.0117000
Chr7A	680000000	685000000	2559	.	+	0.0230042
Chr7A	685000000	690000000	2560	.	+	0.0244452
Chr7A	690000000	695000000	2561	.	+	0.0252252
Chr7A	695000000	700000000	2562	.	+	0.0219956
Chr7A	700000000	705000000	2563	.	+	0.0097838
Chr7A	705000000	710000000	2564	.	+	0.0105262
Chr7A	710000000	715000000	2565	.	+	0.0213522
Chr7A	715000000	720000000	2566	.	+	0.0349050
Chr7A	720000000	725000000	2567	.	+	0.0068680
Chr7A	725000000	730000000	2568	.	+	0.0030742
Chr7A	730000000	735000000	2569	.	+	0.0276088
Chr7A	735000000	740000000	2570	.	+	0.0121472
Chr7A	740000000	744491536	2571	.	+	0.0127700
Chr7B	0	5000000	2572	.	+	0.0031674
Chr7B	5000000	10000000	2573	.	+	0.0087118
Chr7B	10000000	15000000	2574	.	+	0.0075098
Chr7B	15000000	20000000	2575	.	+	0.0080338
Chr7B	20000000	25000000	2576	.	+	0.0322884
Chr7B	25000000	30000000	2577	.	+	0.0112426
Chr7B	30000000	35000000	2578	.	+	0.0067314
Chr7B	35000000	40000000	2579	.	+	0.0132474
Chr7B	40000000	45000000	2580	.	+	0.0081134
Chr7B	45000000	50000000	2581	.	+	0.0053910
Chr7B	50000000	55000000	2582	.	+	0.0048712
Chr7B	55000000	60000000	2583	.	+	0.0067770
Chr7B	60000000	65000000	2584	.	+	0.0049054
Chr7B	65000000	70000000	2585	.	+	0.0189344
Chr7B	70000000	75000000	2586	.	+	0.0428966
Chr7B	75000000	80000000	2587	.	+	0.0257528
Chr7B	80000000	85000000	2588	.	+	0.0277230
Chr7B	85000000	90000000	2589	.	+	0.0036894
Chr7B	90000000	95000000	2590	.	+	0.0130006
Chr7B	95000000	100000000	2591	.	+	0.0055306
Chr7B	100000000	105000000	2592	.	+	0.0108946
Chr7B	105000000	110000000	2593	.	+	0.0047308
Chr7B	110000000	115000000	2594	.	+	0.0149126
Chr7B	115000000	120000000	2595	.	+	0.0066400
Chr7B	120000000	125000000	2596	.	+	0.0200434
Chr7B	125000000	130000000	2597	.	+	0.0091704
Chr7B	130000000	135000000	2598	.	+	0.0078990
Chr7B	135000000	140000000	2599	.	+	0.0144560
Chr7B	140000000	145000000	2600	.	+	0.0100412
Chr7B	145000000	150000000	2601	.	+	0.0266052
Chr7B	150000000	155000000	2602	.	+	0.0090678
Chr7B	155000000	160000000	2603	.	+	0.0099620
Chr7B	160000000	165000000	2604	.	+	0.0035124
Chr7B	165000000	170000000	2605	.	+	0.0049818
Chr7B	170000000	175000000	2606	.	+	0.0026082
Chr7B	175000000	180000000	2607	.	+	0.0072916
Chr7B	180000000	185000000	2608	.	+	0.0036292
Chr7B	185000000	190000000	2609	.	+	0.0046560
Chr7B	190000000	195000000	2610	.	+	0.0216418
Chr7B	195000000	200000000	2611	.	+	0.0039952
Chr7B	200000000	205000000	2612	.	+	0.0027246
Chr7B	205000000	210000000	2613	.	+	0.0039042
Chr7B	210000000	215000000	2614	.	+	0.0166718
Chr7B	215000000	220000000	2615	.	+	0.0116072
Chr7B	220000000	225000000	2616	.	+	0.0272490
Chr7B	225000000	230000000	2617	.	+	0.0121000
Chr7B	230000000	235000000	2618	.	+	0.0066008
Chr7B	235000000	240000000	2619	.	+	0.0036146
Chr7B	240000000	245000000	2620	.	+	0.0045800
Chr7B	245000000	250000000	2621	.	+	0.0090332
Chr7B	250000000	255000000	2622	.	+	0.0037600
Chr7B	255000000	260000000	2623	.	+	0.0039008
Chr7B	260000000	265000000	2624	.	+	0.0016886
Chr7B	265000000	270000000	2625	.	+	0.0084044
Chr7B	270000000	275000000	2626	.	+	0.0024178
Chr7B	275000000	280000000	2627	.	+	0.0249154
