Chr4D	225000000	230000000	1592	.	+	0.0002292
Chr4D	230000000	235000000	1593	.	+	0.0004182
Chr4D	235000000	240000000	1594	.	+	0.0009846
Chr4D	240000000	245000000	1595	.	+	0.0007822
Chr4D	245000000	250000000	1596	.	+	0.0003238
Chr4D	250000000	255000000	1597	.	+	0.0008462
Chr4D	255000000	260000000	1598	.	+	0.0000000
Chr4D	260000000	265000000	1599	.	+	0.0007086
Chr4D	265000000	270000000	1600	.	+	0.0003076
Chr4D	270000000	275000000	1601	.	+	0.0003416
Chr4D	275000000	280000000	1602	.	+	0.0043974
Chr4D	280000000	285000000	1603	.	+	0.0001774
Chr4D	285000000	290000000	1604	.	+	0.0011356
Chr4D	290000000	295000000	1605	.	+	0.0008438
Chr4D	295000000	300000000	1606	.	+	0.0007910
Chr4D	300000000	305000000	1607	.	+	0.0097160
Chr4D	305000000	310000000	1608	.	+	0.0019410
Chr4D	310000000	315000000	1609	.	+	0.0092874
Chr4D	315000000	320000000	1610	.	+	0.0079446
Chr4D	320000000	325000000	1611	.	+	0.0006514
Chr4D	325000000	330000000	1612	.	+	0.0007216
Chr4D	330000000	335000000	1613	.	+	0.0029778
Chr4D	335000000	340000000	1614	.	+	0.0024662
Chr4D	340000000	345000000	1615	.	+	0.0011682
Chr4D	345000000	350000000	1616	.	+	0.0113688
Chr4D	350000000	355000000	1617	.	+	0.0121774
Chr4D	355000000	360000000	1618	.	+	0.0010894
Chr4D	360000000	365000000	1619	.	+	0.0247666
Chr4D	365000000	370000000	1620	.	+	0.0016826
Chr4D	370000000	375000000	1621	.	+	0.0029194
Chr4D	375000000	380000000	1622	.	+	0.0065168
Chr4D	380000000	385000000	1623	.	+	0.0021276
Chr4D	385000000	390000000	1624	.	+	0.0063052
Chr4D	390000000	395000000	1625	.	+	0.0046962
Chr4D	395000000	400000000	1626	.	+	0.0019662
Chr4D	400000000	405000000	1627	.	+	0.0013004
Chr4D	405000000	410000000	1628	.	+	0.0036728
Chr4D	410000000	415000000	1629	.	+	0.0009496
Chr4D	415000000	420000000	1630	.	+	0.0225822
Chr4D	420000000	425000000	1631	.	+	0.0007228
Chr4D	425000000	430000000	1632	.	+	0.0031348
Chr4D	430000000	435000000	1633	.	+	0.0025994
Chr4D	435000000	440000000	1634	.	+	0.0016432
Chr4D	440000000	445000000	1635	.	+	0.0113740
Chr4D	445000000	450000000	1636	.	+	0.0123610
Chr4D	450000000	455000000	1637	.	+	0.0025786
Chr4D	455000000	460000000	1638	.	+	0.0015186
Chr4D	460000000	465000000	1639	.	+	0.0170090
Chr4D	465000000	470000000	1640	.	+	0.0137956
Chr4D	470000000	475000000	1641	.	+	0.0032892
Chr4D	475000000	480000000	1642	.	+	0.0219308
Chr4D	480000000	485000000	1643	.	+	0.0067664
Chr4D	485000000	490000000	1644	.	+	0.0183602
Chr4D	490000000	495000000	1645	.	+	0.0150664
Chr4D	495000000	500000000	1646	.	+	0.0086838
Chr4D	500000000	505000000	1647	.	+	0.0079004
Chr4D	505000000	510000000	1648	.	+	0.0136562
Chr4D	510000000	515000000	1649	.	+	0.0053182
Chr4D	515000000	518332611	1650	.	+	0.0451478
Chr5A	0	5000000	1651	.	+	0.0152420
Chr5A	5000000	10000000	1652	.	+	0.0016166
Chr5A	10000000	15000000	1653	.	+	0.0024564
Chr5A	15000000	20000000	1654	.	+	0.0018814
Chr5A	20000000	25000000	1655	.	+	0.0062294
Chr5A	25000000	30000000	1656	.	+	0.0033086
Chr5A	30000000	35000000	1657	.	+	0.0092334
Chr5A	35000000	40000000	1658	.	+	0.0021780
Chr5A	40000000	45000000	1659	.	+	0.0016490
Chr5A	45000000	50000000	1660	.	+	0.0087714
Chr5A	50000000	55000000	1661	.	+	0.0014164
Chr5A	55000000	60000000	1662	.	+	0.0157578
Chr5A	60000000	65000000	1663	.	+	0.0024472
Chr5A	65000000	70000000	1664	.	+	0.0042362
Chr5A	70000000	75000000	1665	.	+	0.0033708
Chr5A	75000000	80000000	1666	.	+	0.0051834
Chr5A	80000000	85000000	1667	.	+	0.0006440
Chr5A	85000000	90000000	1668	.	+	0.0013734
Chr5A	90000000	95000000	1669	.	+	0.0016676
Chr5A	95000000	100000000	1670	.	+	0.0036714
Chr5A	100000000	105000000	1671	.	+	0.0010036
Chr5A	105000000	110000000	1672	.	+	0.0073094
Chr5A	110000000	115000000	1673	.	+	0.0049616
Chr5A	115000000	120000000	1674	.	+	0.0003888
Chr5A	120000000	125000000	1675	.	+	0.0012708
Chr5A	125000000	130000000	1676	.	+	0.0023344
Chr5A	130000000	135000000	1677	.	+	0.0124506
Chr5A	135000000	140000000	1678	.	+	0.0001892
Chr5A	140000000	145000000	1679	.	+	0.0011120
Chr5A	145000000	150000000	1680	.	+	0.0103902
Chr5A	150000000	155000000	1681	.	+	0.0003710
Chr5A	155000000	160000000	1682	.	+	0.0006730
Chr5A	160000000	165000000	1683	.	+	0.0003362
Chr5A	165000000	170000000	1684	.	+	0.0008284
Chr5A	170000000	175000000	1685	.	+	0.0002518
Chr5A	175000000	180000000	1686	.	+	0.0007528
Chr5A	180000000	185000000	1687	.	+	0.0009932
Chr5A	185000000	190000000	1688	.	+	0.0001426
Chr5A	190000000	195000000	1689	.	+	0.0004886
Chr5A	195000000	200000000	1690	.	+	0.0015858
Chr5A	200000000	205000000	1691	.	+	0.0001068
Chr5A	205000000	210000000	1692	.	+	0.0005200
Chr5A	210000000	215000000	1693	.	+	0.0020172
Chr5A	215000000	220000000	1694	.	+	0.0000730
Chr5A	220000000	225000000	1695	.	+	0.0012162
Chr5A	225000000	230000000	1696	.	+	0.0006246
Chr5A	230000000	235000000	1697	.	+	0.0001988
Chr5A	235000000	240000000	1698	.	+	0.0006022
Chr5A	240000000	245000000	1699	.	+	0.0001676
Chr5A	245000000	250000000	1700	.	+	0.0006908
Chr5A	250000000	255000000	1701	.	+	0.0003714
Chr5A	255000000	260000000	1702	.	+	0.0004966
Chr5A	260000000	265000000	1703	.	+	0.0011478
Chr5A	265000000	270000000	1704	.	+	0.0023948
Chr5A	270000000	275000000	1705	.	+	0.0003126
Chr5A	275000000	280000000	1706	.	+	0.0007350
Chr5A	280000000	285000000	1707	.	+	0.0102390
Chr5A	285000000	290000000	1708	.	+	0.0004294
Chr5A	290000000	295000000	1709	.	+	0.0042648
Chr5A	295000000	300000000	1710	.	+	0.0003482
Chr5A	300000000	305000000	1711	.	+	0.0010018
Chr5A	305000000	310000000	1712	.	+	0.0027384
Chr5A	310000000	315000000	1713	.	+	0.0015682
Chr5A	315000000	320000000	1714	.	+	0.0250396
Chr5A	320000000	325000000	1715	.	+	0.0026314
Chr5A	325000000	330000000	1716	.	+	0.0097974
Chr5A	330000000	335000000	1717	.	+	0.0027882
Chr5A	335000000	340000000	1718	.	+	0.0007222
Chr5A	340000000	345000000	1719	.	+	0.0011992
Chr5A	345000000	350000000	1720	.	+	0.0001330
Chr5A	350000000	355000000	1721	.	+	0.0016794
Chr5A	355000000	360000000	1722	.	+	0.0011348
Chr5A	360000000	365000000	1723	.	+	0.0398740
Chr5A	365000000	370000000	1724	.	+	0.0018748
Chr5A	370000000	375000000	1725	.	+	0.0016698
Chr5A	375000000	380000000	1726	.	+	0.0013196
Chr5A	380000000	385000000	1727	.	+	0.0021322
Chr5A	385000000	390000000	1728	.	+	0.0079170
Chr5A	390000000	395000000	1729	.	+	0.0013722
Chr5A	395000000	400000000	1730	.	+	0.0012726
Chr5A	400000000	405000000	1731	.	+	0.0044550
Chr5A	405000000	410000000	1732	.	+	0.0015446
Chr5A	410000000	415000000	1733	.	+	0.0024468
Chr5A	415000000	420000000	1734	.	+	0.0005510
Chr5A	420000000	425000000	1735	.	+	0.0017552
Chr5A	425000000	430000000	1736	.	+	0.0143192
Chr5A	430000000	435000000	1737	.	+	0.0028996
Chr5A	435000000	440000000	1738	.	+	0.0026974
Chr5A	440000000	445000000	1739	.	+	0.0159906
Chr5A	445000000	450000000	1740	.	+	0.0062718
Chr5A	450000000	455000000	1741	.	+	0.0034618
Chr5A	455000000	460000000	1742	.	+	0.0024360
Chr5A	460000000	465000000	1743	.	+	0.0046520
Chr5A	465000000	470000000	1744	.	+	0.0006742
Chr5A	470000000	475000000	1745	.	+	0.0036020
Chr5A	475000000	480000000	1746	.	+	0.0043814
Chr5A	480000000	485000000	1747	.	+	0.0023018
Chr5A	485000000	490000000	1748	.	+	0.0274314
Chr5A	490000000	495000000	1749	.	+	0.0029004
Chr5A	495000000	500000000	1750	.	+	0.0013074
Chr5A	500000000	505000000	1751	.	+	0.0242958
Chr5A	505000000	510000000	1752	.	+	0.0035512
Chr5A	510000000	515000000	1753	.	+	0.0133456
Chr5A	515000000	520000000	1754	.	+	0.0003316
Chr5A	520000000	525000000	1755	.	+	0.0166042
Chr5A	525000000	530000000	1756	.	+	0.0025730
Chr5A	530000000	535000000	1757	.	+	0.0030248
Chr5A	535000000	540000000	1758	.	+	0.0048770
Chr5A	540000000	545000000	1759	.	+	0.0056170
Chr5A	545000000	550000000	1760	.	+	0.0044894
Chr5A	550000000	555000000	1761	.	+	0.0019300
Chr5A	555000000	560000000	1762	.	+	0.0036296
Chr5A	560000000	565000000	1763	.	+	0.0034346
Chr5A	565000000	570000000	1764	.	+	0.0046988
Chr5A	570000000	575000000	1765	.	+	0.0019534
Chr5A	575000000	580000000	1766	.	+	0.0067026
Chr5A	580000000	585000000	1767	.	+	0.0061086
Chr5A	585000000	590000000	1768	.	+	0.0075960
Chr5A	590000000	595000000	1769	.	+	0.0042084
Chr5A	595000000	600000000	1770	.	+	0.0052206
Chr5A	600000000	605000000	1771	.	+	0.0067778
Chr5A	605000000	610000000	1772	.	+	0.0017572
Chr5A	610000000	615000000	1773	.	+	0.0026320
Chr5A	615000000	620000000	1774	.	+	0.0098914
Chr5A	620000000	625000000	1775	.	+	0.0332514
Chr5A	625000000	630000000	1776	.	+	0.0007020
Chr5A	630000000	635000000	1777	.	+	0.0127378
Chr5A	635000000	640000000	1778	.	+	0.0028916
Chr5A	640000000	645000000	1779	.	+	0.0038516
Chr5A	645000000	650000000	1780	.	+	0.0062646
Chr5A	650000000	655000000	1781	.	+	0.0044100
Chr5A	655000000	660000000	1782	.	+	0.0050394
Chr5A	660000000	665000000	1783	.	+	0.0031438
Chr5A	665000000	670000000	1784	.	+	0.0061362
Chr5A	670000000	675000000	1785	.	+	0.0237728
Chr5A	675000000	680000000	1786	.	+	0.0053446
Chr5A	680000000	685000000	1787	.	+	0.0051968
Chr5A	685000000	690000000	1788	.	+	0.0022286
Chr5A	690000000	695000000	1789	.	+	0.0144396
Chr5A	695000000	700000000	1790	.	+	0.0107634
Chr5A	700000000	705000000	1791	.	+	0.0026356
Chr5A	705000000	710000000	1792	.	+	0.0023920
Chr5A	710000000	713360525	1793	.	+	0.0020333
Chr5B	0	5000000	1794	.	+	0.0013706
Chr5B	5000000	10000000	1795	.	+	0.0098930
Chr5B	10000000	15000000	1796	.	+	0.0023438
Chr5B	15000000	20000000	1797	.	+	0.0025442
Chr5B	20000000	25000000	1798	.	+	0.0095960
Chr5B	25000000	30000000	1799	.	+	0.0011906
Chr5B	30000000	35000000	1800	.	+	0.0023212
Chr5B	35000000	40000000	1801	.	+	0.0080700
Chr5B	40000000	45000000	1802	.	+	0.0005740
Chr5B	45000000	50000000	1803	.	+	0.0019426
Chr5B	50000000	55000000	1804	.	+	0.0048562
Chr5B	55000000	60000000	1805	.	+	0.0129884
Chr5B	60000000	65000000	1806	.	+	0.0050826
Chr5B	65000000	70000000	1807	.	+	0.0063322
Chr5B	70000000	75000000	1808	.	+	0.0029766
Chr5B	75000000	80000000	1809	.	+	0.0040864
Chr5B	80000000	85000000	1810	.	+	0.0012424
Chr5B	85000000	90000000	1811	.	+	0.0028754
Chr5B	90000000	95000000	1812	.	+	0.0017742
Chr5B	95000000	100000000	1813	.	+	0.0109710
Chr5B	100000000	105000000	1814	.	+	0.0068724
Chr5B	105000000	110000000	1815	.	+	0.0011936
Chr5B	110000000	115000000	1816	.	+	0.0012570
Chr5B	115000000	120000000	1817	.	+	0.0033652
Chr5B	120000000	125000000	1818	.	+	0.0017138
Chr5B	125000000	130000000	1819	.	+	0.0013926
Chr5B	130000000	135000000	1820	.	+	0.0047610
Chr5B	135000000	140000000	1821	.	+	0.0007598
Chr5B	140000000	145000000	1822	.	+	0.0035318
Chr5B	145000000	150000000	1823	.	+	0.0010278
Chr5B	150000000	155000000	1824	.	+	0.0007026
Chr5B	155000000	160000000	1825	.	+	0.0004856
Chr5B	160000000	165000000	1826	.	+	0.0003286
Chr5B	165000000	170000000	1827	.	+	0.0005944
Chr5B	170000000	175000000	1828	.	+	0.0143020
Chr5B	175000000	180000000	1829	.	+	0.0002568
Chr5B	180000000	185000000	1830	.	+	0.0034730
Chr5B	185000000	190000000	1831	.	+	0.0023128
Chr5B	190000000	195000000	1832	.	+	0.0002802
Chr5B	195000000	200000000	1833	.	+	0.0006928
Chr5B	200000000	205000000	1834	.	+	0.0000306
Chr5B	205000000	210000000	1835	.	+	0.0006960
Chr5B	210000000	215000000	1836	.	+	0.0182778
Chr5B	215000000	220000000	1837	.	+	0.0003352
Chr5B	220000000	225000000	1838	.	+	0.0013060
Chr5B	225000000	230000000	1839	.	+	0.0034386
Chr5B	230000000	235000000	1840	.	+	0.0049710
Chr5B	235000000	240000000	1841	.	+	0.0028004
Chr5B	240000000	245000000	1842	.	+	0.0006700
Chr5B	245000000	250000000	1843	.	+	0.0057052
Chr5B	250000000	255000000	1844	.	+	0.0013224
Chr5B	255000000	260000000	1845	.	+	0.0012906
Chr5B	260000000	265000000	1846	.	+	0.0011366
Chr5B	265000000	270000000	1847	.	+	0.0014980
Chr5B	270000000	275000000	1848	.	+	0.0020922
Chr5B	275000000	280000000	1849	.	+	0.0089634
Chr5B	280000000	285000000	1850	.	+	0.0016978
Chr5B	285000000	290000000	1851	.	+	0.0027346
Chr5B	290000000	295000000	1852	.	+	0.0008690
Chr5B	295000000	300000000	1853	.	+	0.0014370
Chr5B	300000000	305000000	1854	.	+	0.0007970
Chr5B	305000000	310000000	1855	.	+	0.0011604
Chr5B	310000000	315000000	1856	.	+	0.0083748
Chr5B	315000000	320000000	1857	.	+	0.0005322
Chr5B	320000000	325000000	1858	.	+	0.0042482
Chr5B	325000000	330000000	1859	.	+	0.0031368
Chr5B	330000000	335000000	1860	.	+	0.0059404
Chr5B	335000000	340000000	1861	.	+	0.0028068
Chr5B	340000000	345000000	1862	.	+	0.0020882
Chr5B	345000000	350000000	1863	.	+	0.0039740
Chr5B	350000000	355000000	1864	.	+	0.0047146
Chr5B	355000000	360000000	1865	.	+	0.0030952
Chr5B	360000000	365000000	1866	.	+	0.0244868
Chr5B	365000000	370000000	1867	.	+	0.0069308
Chr5B	370000000	375000000	1868	.	+	0.0024530
Chr5B	375000000	380000000	1869	.	+	0.0014122
Chr5B	380000000	385000000	1870	.	+	0.0017526
Chr5B	385000000	390000000	1871	.	+	0.0029514
Chr5B	390000000	395000000	1872	.	+	0.0015192
Chr5B	395000000	400000000	1873	.	+	0.0012636
Chr5B	400000000	405000000	1874	.	+	0.0056214
Chr5B	405000000	410000000	1875	.	+	0.0024142
Chr5B	410000000	415000000	1876	.	+	0.0021916
Chr5B	415000000	420000000	1877	.	+	0.0013688
Chr5B	420000000	425000000	1878	.	+	0.0065246
Chr5B	425000000	430000000	1879	.	+	0.0078568
Chr5B	430000000	435000000	1880	.	+	0.0055868
Chr5B	435000000	440000000	1881	.	+	0.0035854
Chr5B	440000000	445000000	1882	.	+	0.0114266
Chr5B	445000000	450000000	1883	.	+	0.0025452
Chr5B	450000000	455000000	1884	.	+	0.0082428
Chr5B	455000000	460000000	1885	.	+	0.0031880
Chr5B	460000000	465000000	1886	.	+	0.0072148
Chr5B	465000000	470000000	1887	.	+	0.0053382
Chr5B	470000000	475000000	1888	.	+	0.0133506
Chr5B	475000000	480000000	1889	.	+	0.0028284
Chr5B	480000000	485000000	1890	.	+	0.0015310
Chr5B	485000000	490000000	1891	.	+	0.0211514
Chr5B	490000000	495000000	1892	.	+	0.0110188
Chr5B	495000000	500000000	1893	.	+	0.0036784
Chr5B	500000000	505000000	1894	.	+	0.0015256
Chr5B	505000000	510000000	1895	.	+	0.0060458
Chr5B	510000000	515000000	1896	.	+	0.0124244
Chr5B	515000000	520000000	1897	.	+	0.0167730
Chr5B	520000000	525000000	1898	.	+	0.0039308
Chr5B	525000000	530000000	1899	.	+	0.0065674
Chr5B	530000000	535000000	1900	.	+	0.0060028
Chr5B	535000000	540000000	1901	.	+	0.0048158
Chr5B	540000000	545000000	1902	.	+	0.0146792
Chr5B	545000000	550000000	1903	.	+	0.0051706
Chr5B	550000000	555000000	1904	.	+	0.0125562
Chr5B	555000000	560000000	1905	.	+	0.0038544
Chr5B	560000000	565000000	1906	.	+	0.0086138
Chr5B	565000000	570000000	1907	.	+	0.0023698
Chr5B	570000000	575000000	1908	.	+	0.0119520
Chr5B	575000000	580000000	1909	.	+	0.0047336
Chr5B	580000000	585000000	1910	.	+	0.0276970
Chr5B	585000000	590000000	1911	.	+	0.0039872
Chr5B	590000000	595000000	1912	.	+	0.0074674
Chr5B	595000000	600000000	1913	.	+	0.0029446
Chr5B	600000000	605000000	1914	.	+	0.0029734
Chr5B	605000000	610000000	1915	.	+	0.0112056
Chr5B	610000000	615000000	1916	.	+	0.0098198
Chr5B	615000000	620000000	1917	.	+	0.0030378
Chr5B	620000000	625000000	1918	.	+	0.0079954
Chr5B	625000000	630000000	1919	.	+	0.0015556
Chr5B	630000000	635000000	1920	.	+	0.0046234
Chr5B	635000000	640000000	1921	.	+	0.0091564
Chr5B	640000000	645000000	1922	.	+	0.0036048
Chr5B	645000000	650000000	1923	.	+	0.0017080
Chr5B	650000000	655000000	1924	.	+	0.0078772
Chr5B	655000000	660000000	1925	.	+	0.0089710
Chr5B	660000000	665000000	1926	.	+	0.0028688
Chr5B	665000000	670000000	1927	.	+	0.0021192
Chr5B	670000000	675000000	1928	.	+	0.0200782
Chr5B	675000000	680000000	1929	.	+	0.0022324
Chr5B	680000000	685000000	1930	.	+	0.0169864
Chr5B	685000000	690000000	1931	.	+	0.0045020
Chr5B	690000000	695000000	1932	.	+	0.0077734
Chr5B	695000000	700000000	1933	.	+	0.0060912
Chr5B	700000000	705000000	1934	.	+	0.0029168
Chr5B	705000000	710000000	1935	.	+	0.0033990
Chr5B	710000000	714805278	1936	.	+	0.0367600
Chr5D	0	5000000	1937	.	+	0.0072392
Chr5D	5000000	10000000	1938	.	+	0.0012942
Chr5D	10000000	15000000	1939	.	+	0.0021700
Chr5D	15000000	20000000	1940	.	+	0.0004306
Chr5D	20000000	25000000	1941	.	+	0.0008746
Chr5D	25000000	30000000	1942	.	+	0.0012952
Chr5D	30000000	35000000	1943	.	+	0.0010530
Chr5D	35000000	40000000	1944	.	+	0.0081286
Chr5D	40000000	45000000	1945	.	+	0.0048830
Chr5D	45000000	50000000	1946	.	+	0.0016700
Chr5D	50000000	55000000	1947	.	+	0.0018004
Chr5D	55000000	60000000	1948	.	+	0.0023622
Chr5D	60000000	65000000	1949	.	+	0.0033196
Chr5D	65000000	70000000	1950	.	+	0.0046982
Chr5D	70000000	75000000	1951	.	+	0.0014826
Chr5D	75000000	80000000	1952	.	+	0.0006018
Chr5D	80000000	85000000	1953	.	+	0.0018468
Chr5D	85000000	90000000	1954	.	+	0.0004944
Chr5D	90000000	95000000	1955	.	+	0.0064606
Chr5D	95000000	100000000	1956	.	+	0.0013928
Chr5D	100000000	105000000	1957	.	+	0.0035874
Chr5D	105000000	110000000	1958	.	+	0.0014704
Chr5D	110000000	115000000	1959	.	+	0.0011336
Chr5D	115000000	120000000	1960	.	+	0.0024846
Chr5D	120000000	125000000	1961	.	+	0.0026346
Chr5D	125000000	130000000	1962	.	+	0.0024612
Chr5D	130000000	135000000	1963	.	+	0.0009484
Chr5D	135000000	140000000	1964	.	+	0.0039010
Chr5D	140000000	145000000	1965	.	+	0.0008508
Chr5D	145000000	150000000	1966	.	+	0.0001400
Chr5D	150000000	155000000	1967	.	+	0.0001524
Chr5D	155000000	160000000	1968	.	+	0.0005412
Chr5D	160000000	165000000	1969	.	+	0.0005516
Chr5D	165000000	170000000	1970	.	+	0.0013954
Chr5D	170000000	175000000	1971	.	+	0.0014358
Chr5D	175000000	180000000	1972	.	+	0.0010084
Chr5D	180000000	185000000	1973	.	+	0.0003582
Chr5D	185000000	190000000	1974	.	+	0.0002620
Chr5D	190000000	195000000	1975	.	+	0.0009278
Chr5D	195000000	200000000	1976	.	+	0.0005804
Chr5D	200000000	205000000	1977	.	+	0.0002446
Chr5D	205000000	210000000	1978	.	+	0.0014548
Chr5D	210000000	215000000	1979	.	+	0.0012500
Chr5D	215000000	220000000	1980	.	+	0.0039116
Chr5D	220000000	225000000	1981	.	+	0.0010116
Chr5D	225000000	230000000	1982	.	+	0.0144656
Chr5D	230000000	235000000	1983	.	+	0.0149436
Chr5D	235000000	240000000	1984	.	+	0.0060926
Chr5D	240000000	245000000	1985	.	+	0.0043742
Chr5D	245000000	250000000	1986	.	+	0.0083822
Chr5D	250000000	255000000	1987	.	+	0.0067212
Chr5D	255000000	260000000	1988	.	+	0.0245830
Chr5D	260000000	265000000	1989	.	+	0.0022572
Chr5D	265000000	270000000	1990	.	+	0.0008942
Chr5D	270000000	275000000	1991	.	+	0.0148098
Chr5D	275000000	280000000	1992	.	+	0.0199862
Chr5D	280000000	285000000	1993	.	+	0.0402790
Chr5D	285000000	290000000	1994	.	+	0.0370724
Chr5D	290000000	295000000	1995	.	+	0.0076428
Chr5D	295000000	300000000	1996	.	+	0.0084004
Chr5D	300000000	305000000	1997	.	+	0.0017318
Chr5D	305000000	310000000	1998	.	+	0.0012228
Chr5D	310000000	315000000	1999	.	+	0.0141250
Chr5D	315000000	320000000	2000	.	+	0.0052500
Chr5D	320000000	325000000	2001	.	+	0.0142854
Chr5D	325000000	330000000	2002	.	+	0.0010468
Chr5D	330000000	335000000	2003	.	+	0.0021402
Chr5D	335000000	340000000	2004	.	+	0.0015250
Chr5D	340000000	345000000	2005	.	+	0.0087572
Chr5D	345000000	350000000	2006	.	+	0.0031424
Chr5D	350000000	355000000	2007	.	+	0.0017378
Chr5D	355000000	360000000	2008	.	+	0.0146080
Chr5D	360000000	365000000	2009	.	+	0.0017210
Chr5D	365000000	370000000	2010	.	+	0.0209854
Chr5D	370000000	375000000	2011	.	+	0.0017642
Chr5D	375000000	380000000	2012	.	+	0.0044530
Chr5D	380000000	385000000	2013	.	+	0.0025668
Chr5D	385000000	390000000	2014	.	+	0.0024902
Chr5D	390000000	395000000	2015	.	+	0.0048084
Chr5D	395000000	400000000	2016	.	+	0.0132020
Chr5D	400000000	405000000	2017	.	+	0.0020864
Chr5D	405000000	410000000	2018	.	+	0.0029956
Chr5D	410000000	415000000	2019	.	+	0.0208562
Chr5D	415000000	420000000	2020	.	+	0.0025658
Chr5D	420000000	425000000	2021	.	+	0.0246268
Chr5D	425000000	430000000	2022	.	+	0.0253074
Chr5D	430000000	435000000	2023	.	+	0.0072726
Chr5D	435000000	440000000	2024	.	+	0.0051982
Chr5D	440000000	445000000	2025	.	+	0.0037944
Chr5D	445000000	450000000	2026	.	+	0.0071282
Chr5D	450000000	455000000	2027	.	+	0.0032268
Chr5D	455000000	460000000	2028	.	+	0.0144860
Chr5D	460000000	465000000	2029	.	+	0.0089580
Chr5D	465000000	470000000	2030	.	+	0.0031078
Chr5D	470000000	475000000	2031	.	+	0.0138682
Chr5D	475000000	480000000	2032	.	+	0.0068652
Chr5D	480000000	485000000	2033	.	+	0.0079198
Chr5D	485000000	490000000	2034	.	+	0.0068078
Chr5D	490000000	495000000	2035	.	+	0.0027674
Chr5D	495000000	500000000	2036	.	+	0.0033788
Chr5D	500000000	505000000	2037	.	+	0.0123772
Chr5D	505000000	510000000	2038	.	+	0.0046230
Chr5D	510000000	515000000	2039	.	+	0.0006548
Chr5D	515000000	520000000	2040	.	+	0.0134408
Chr5D	520000000	525000000	2041	.	+	0.0154600
Chr5D	525000000	530000000	2042	.	+	0.0021994
Chr5D	530000000	535000000	2043	.	+	0.0032920
Chr5D	535000000	540000000	2044	.	+	0.0015922
Chr5D	540000000	545000000	2045	.	+	0.0057212
Chr5D	545000000	550000000	2046	.	+	0.0041760
Chr5D	550000000	555000000	2047	.	+	0.0012280
Chr5D	555000000	560000000	2048	.	+	0.0017494
Chr5D	560000000	565000000	2049	.	+	0.0153918
Chr5D	565000000	569951140	2050	.	+	0.0014445
Chr6A	0	5000000	2051	.	+	0.0021762
Chr6A	5000000	10000000	2052	.	+	0.0064246
Chr6A	10000000	15000000	2053	.	+	0.0020412
Chr6A	15000000	20000000	2054	.	+	0.0066952
Chr6A	20000000	25000000	2055	.	+	0.0079194
Chr6A	25000000	30000000	2056	.	+	0.0050538
Chr6A	30000000	35000000	2057	.	+	0.0062402
Chr6A	35000000	40000000	2058	.	+	0.0022314
Chr6A	40000000	45000000	2059	.	+	0.0010926
Chr6A	45000000	50000000	2060	.	+	0.0004486
Chr6A	50000000	55000000	2061	.	+	0.0070156
Chr6A	55000000	60000000	2062	.	+	0.0019138
Chr6A	60000000	65000000	2063	.	+	0.0145322
Chr6A	65000000	70000000	2064	.	+	0.0028006
Chr6A	70000000	75000000	2065	.	+	0.0017594
Chr6A	75000000	80000000	2066	.	+	0.0039348
Chr6A	80000000	85000000	2067	.	+	0.0099294
Chr6A	85000000	90000000	2068	.	+	0.0066364
Chr6A	90000000	95000000	2069	.	+	0.0036548
Chr6A	95000000	100000000	2070	.	+	0.0020486
Chr6A	100000000	105000000	2071	.	+	0.0033656
Chr6A	105000000	110000000	2072	.	+	0.0017558
Chr6A	110000000	115000000	2073	.	+	0.0045676
Chr6A	115000000	120000000	2074	.	+	0.0021306
Chr6A	120000000	125000000	2075	.	+	0.0006416
Chr6A	125000000	130000000	2076	.	+	0.0064918
Chr6A	130000000	135000000	2077	.	+	0.0005284
Chr6A	135000000	140000000	2078	.	+	0.0086652
Chr6A	140000000	145000000	2079	.	+	0.0027054
Chr6A	145000000	150000000	2080	.	+	0.0051636
Chr6A	150000000	155000000	2081	.	+	0.0070312
Chr6A	155000000	160000000	2082	.	+	0.0014372
Chr6A	160000000	165000000	2083	.	+	0.0004858
Chr6A	165000000	170000000	2084	.	+	0.0004784
Chr6A	170000000	175000000	2085	.	+	0.0101996
Chr6A	175000000	180000000	2086	.	+	0.0008198
Chr6A	180000000	185000000	2087	.	+	0.0035584
Chr6A	185000000	190000000	2088	.	+	0.0007144
Chr6A	190000000	195000000	2089	.	+	0.0008234
Chr6A	195000000	200000000	2090	.	+	0.0002140
Chr6A	200000000	205000000	2091	.	+	0.0009896
Chr6A	205000000	210000000	2092	.	+	0.0002970
Chr6A	210000000	215000000	2093	.	+	0.0005746
Chr6A	215000000	220000000	2094	.	+	0.0006966
Chr6A	220000000	225000000	2095	.	+	0.0010280
Chr6A	225000000	230000000	2096	.	+	0.0010712
Chr6A	230000000	235000000	2097	.	+	0.0002200
Chr6A	235000000	240000000	2098	.	+	0.0007846
Chr6A	240000000	245000000	2099	.	+	0.0002284
Chr6A	245000000	250000000	2100	.	+	0.0001718
Chr6A	250000000	255000000	2101	.	+	0.0010212
Chr6A	255000000	260000000	2102	.	+	0.0003544
Chr6A	260000000	265000000	2103	.	+	0.0116474
Chr6A	265000000	270000000	2104	.	+	0.0004328
Chr6A	270000000	275000000	2105	.	+	0.0007060
Chr6A	275000000	280000000	2106	.	+	0.0028758
Chr6A	280000000	285000000	2107	.	+	0.0003492
Chr6A	285000000	290000000	2108	.	+	0.0013264
Chr6A	290000000	295000000	2109	.	+	0.0000000
